year,crop,crop_hu,group,category,category_hu,unit,value,source_file,sheet,column_header,raw_label
2022,wheat,Búza,cereals,food_use,Élelmezési felhasználás,t,131687.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2022,for human consumption and for industrial purposes | – | – | – | – | –
2022,wheat,Búza,cereals,food_use,Élelmezési felhasználás,t,1372100.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2022,domestic food consumption
2022,wheat,Búza,cereals,harvested_area,Betakarított terület,ha,979011.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2022,"Harvested area, hectare"
2022,wheat,Búza,cereals,imports,Import,t,482535.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2022,Imports
2022,wheat,Búza,cereals,industrial_use,Ipari felhasználás,t,1372100.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2022,Industrial processing
2022,wheat,Búza,cereals,loss,Veszteség,t,56122.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2022,Loss
2022,wheat,Búza,cereals,opening_stock,Nyitókészlet,t,3620904.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2022,Initial stock
2022,wheat,Búza,cereals,procurement_price,Felvásárlási ár,huf_t,128969.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2022,"Average procurement price, HUF per tonne | – | – | – | – | –"
2022,wheat,Búza,cereals,production,Termelés,t,4354708.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2022,"Total harvested production, tonne"
2022,wheat,Búza,cereals,production,Termelés,t,4354708.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2022,Total harvested production
2022,wheat,Búza,cereals,seed_use,Vetőmag-felhasználás,t,186206.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2022,seed for sowing | – | – | – | – | –
2022,wheat,Búza,cereals,seed_use,Vetőmag-felhasználás,t,266254.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2022,Seed consumption for sowing
2022,wheat,Búza,cereals,total_resource,Összes forrás,t,8458147.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2022,Total resource
2022,wheat,Búza,cereals,total_use,Összes felhasználás,t,8458147.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2022,Total use
2022,wheat,Búza,cereals,yield,Termésátlag,ha,4450.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2022,"Average yield, kilogram/hectare"
2022,peas,Borsó,field_crops,closing_stock,Zárókészlet,t,15029.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2022,"Closing stock, 31 December"
2022,peas,Borsó,field_crops,exports,Export,t,4299.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2022,Direct exports
2022,peas,Borsó,field_crops,feed_use,Takarmányozás,t,116414.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2022,fodder | – | – | – | – | –
2022,peas,Borsó,field_crops,harvested_area,Betakarított terület,ha,10847.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2022,"Harvested area, hectare"
2022,peas,Borsó,field_crops,industrial_use,Ipari felhasználás,t,4936.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2022,Processing
2022,peas,Borsó,field_crops,intermediate_consumption,Folyó termelőfelhasználás,t,5178.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2022,Intermediate consumption
2022,peas,Borsó,field_crops,loss,Veszteség,t,345.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2022,Loss
2022,peas,Borsó,field_crops,market_price,Piaci ár,huf_kg,1056.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2022,"Average market price, HUF per kilogram | .."
2022,peas,Borsó,field_crops,opening_stock,Nyitókészlet,t,17526.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2022,Initial stock
2022,peas,Borsó,field_crops,other_use,Egyéb felhasználás,t,1456.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2022,other sales
2022,peas,Borsó,field_crops,procurement_price,Felvásárlási ár,huf_t,159239.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2022,"Average procurement price, HUF per tonne"
2022,peas,Borsó,field_crops,production,Termelés,t,24356.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2022,"Total harvested production, tonne"
2022,peas,Borsó,field_crops,production,Termelés,t,24356.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2022,Total harvested production
2022,peas,Borsó,field_crops,seed_use,Vetőmag-felhasználás,t,207512.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2022,seed for sowing | – | – | ... | ... | ...
2022,peas,Borsó,field_crops,total_resource,Összes forrás,t,41882.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2022,Total resource
2022,peas,Borsó,field_crops,total_use,Összes felhasználás,t,41882.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2022,Total use
2022,peas,Borsó,field_crops,yield,Termésátlag,ha,2250.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2022,"Average yield, kilogram/hectare"
2022,potato,Burgonya,field_crops,closing_stock,Zárókészlet,t,226348.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2022,"Closing stock, 31 December"
2022,potato,Burgonya,field_crops,exports,Export,t,2268.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2022,Direct exports
2022,potato,Burgonya,field_crops,food_use,Élelmezési felhasználás,t,134526.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2022,"for human consumption and for industrial purposes, fodder"
2022,potato,Burgonya,field_crops,harvested_area,Betakarított terület,ha,8193.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2022,"Harvested area, hectare"
2022,potato,Burgonya,field_crops,industrial_use,Ipari felhasználás,t,2169.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2022,Processing
2022,potato,Burgonya,field_crops,intermediate_consumption,Folyó termelőfelhasználás,t,8386.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2022,Intermediate consumption
2022,potato,Burgonya,field_crops,loss,Veszteség,t,2649.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2022,Loss
2022,potato,Burgonya,field_crops,market_price,Piaci ár,huf_kg,329.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2022,"Average market price, HUF per kilogram | .."
2022,potato,Burgonya,field_crops,opening_stock,Nyitókészlet,t,232861.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2022,Initial stock
2022,potato,Burgonya,field_crops,other_use,Egyéb felhasználás,t,102384.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2022,other sales
2022,potato,Burgonya,field_crops,procurement_price,Felvásárlási ár,huf_t,134527.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2022,"Average procurement price, HUF per tonne"
2022,potato,Burgonya,field_crops,production,Termelés,t,199212.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2022,"Total harvested production, tonne"
2022,potato,Burgonya,field_crops,production,Termelés,t,199212.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2022,Total harvested production
2022,potato,Burgonya,field_crops,total_resource,Összes forrás,t,432073.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2022,Total resource
2022,potato,Burgonya,field_crops,total_use,Összes felhasználás,t,432073.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2022,Total use
2022,potato,Burgonya,field_crops,yield,Termésátlag,ha,20900.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2022,"Average yield, kilogram/hectare"
2022,rapeseed,Repce,field_crops,closing_stock,Zárókészlet,t,147377.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2022,"Closing stock, 31 December"
2022,rapeseed,Repce,field_crops,exports,Export,t,4338.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2022,Direct exports
2022,rapeseed,Repce,field_crops,feed_use,Takarmányozás,t,270764.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2022,fodder | – | – | – | – | –
2022,rapeseed,Repce,field_crops,food_use,Élelmezési felhasználás,t,282507.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2022,"for human consumption and for industrial purposes, fodder"
2022,rapeseed,Repce,field_crops,harvested_area,Betakarított terület,ha,204563.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2022,"Harvested area, hectare"
2022,rapeseed,Repce,field_crops,industrial_use,Ipari felhasználás,t,624.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2022,Processing
2022,rapeseed,Repce,field_crops,intermediate_consumption,Folyó termelőfelhasználás,t,3331.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2022,Intermediate consumption
2022,rapeseed,Repce,field_crops,loss,Veszteség,t,1923.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2022,Loss
2022,rapeseed,Repce,field_crops,opening_stock,Nyitókészlet,t,143514.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2022,Initial stock
2022,rapeseed,Repce,field_crops,other_use,Egyéb felhasználás,t,285927.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2022,other sales
2022,rapeseed,Repce,field_crops,procurement_price,Felvásárlási ár,huf_t,282598.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2022,"Average procurement price, HUF per tonne"
2022,rapeseed,Repce,field_crops,production,Termelés,t,505045.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2022,"Total harvested production, tonne"
2022,rapeseed,Repce,field_crops,production,Termelés,t,505045.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2022,Total harvested production
2022,rapeseed,Repce,field_crops,total_resource,Összes forrás,t,648559.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2022,Total resource
2022,rapeseed,Repce,field_crops,total_use,Összes felhasználás,t,648559.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2022,Total use
2022,rapeseed,Repce,field_crops,yield,Termésátlag,ha,2470.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2022,"Average yield, kilogram/hectare"
2022,soybean,Szója,field_crops,closing_stock,Zárókészlet,t,37826.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2022,Closing stock | – | – | – | – | –
2022,soybean,Szója,field_crops,exports,Export,t,135141.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2022,Exports | – | – | – | – | –
2022,soybean,Szója,field_crops,feed_use,Takarmányozás,t,22874.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2022,Feed consumption | – | – | – | – | –
2022,soybean,Szója,field_crops,food_use,Élelmezési felhasználás,t,209855.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2022,"for human consumption and for industrial purposes, fodder"
2022,soybean,Szója,field_crops,food_use,Élelmezési felhasználás,t,10558.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2022,domestic food consumption | – | – | – | – | –
2022,soybean,Szója,field_crops,harvested_area,Betakarított terület,ha,66279.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2022,"Harvested area, hectare"
2022,soybean,Szója,field_crops,imports,Import,t,174831.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2022,Imports | – | – | – | – | –
2022,soybean,Szója,field_crops,industrial_use,Ipari felhasználás,t,95153.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2022,Industrial processing | – | – | – | – | –
2022,soybean,Szója,field_crops,loss,Veszteség,t,978.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2022,Loss | – | – | – | – | –
2022,soybean,Szója,field_crops,opening_stock,Nyitókészlet,t,65447.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2022,Initial stock | – | – | – | – | –
2022,soybean,Szója,field_crops,other_use,Egyéb felhasználás,t,76665.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2022,Other consumption | – | – | – | – | –
2022,soybean,Szója,field_crops,procurement_price,Felvásárlási ár,huf_t,214141.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2022,"Average procurement price, HUF per tonne"
2022,soybean,Szója,field_crops,production,Termelés,t,134465.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2022,"Total harvested production, tonne"
2022,soybean,Szója,field_crops,production,Termelés,t,134465.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2022,Total harvested production | – | – | – | – | –
2022,soybean,Szója,field_crops,seed_use,Vetőmag-felhasználás,t,233737.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2022,seed for sowing | – | – | ... | ... | ...
2022,soybean,Szója,field_crops,seed_use,Vetőmag-felhasználás,t,6106.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2022,Seed consumption for sowing | – | – | – | – | –
2022,soybean,Szója,field_crops,total_resource,Összes forrás,t,374743.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2022,Total resource | – | – | – | – | –
2022,soybean,Szója,field_crops,total_use,Összes felhasználás,t,374743.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2022,Total use | – | – | – | – | –
2022,soybean,Szója,field_crops,yield,Termésátlag,ha,2030.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Soya-bean 2022,"Average yield, kilogram/hectare"
2022,sugar_beet,Cukorrépa,field_crops,closing_stock,Zárókészlet,t,161953.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2022,"Closing stock, 31 December"
2022,sugar_beet,Cukorrépa,field_crops,exports,Export,t,6322.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2022,Direct exports
2022,sugar_beet,Cukorrépa,field_crops,harvested_area,Betakarított terület,ha,9710.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2022,"Harvested area, hectare"
2022,sugar_beet,Cukorrépa,field_crops,intermediate_consumption,Folyó termelőfelhasználás,t,9949.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2022,Intermediate consumption
2022,sugar_beet,Cukorrépa,field_crops,loss,Veszteség,t,3.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2022,Loss
2022,sugar_beet,Cukorrépa,field_crops,opening_stock,Nyitókészlet,t,148928.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2022,Initial stock
2022,sugar_beet,Cukorrépa,field_crops,other_use,Egyéb felhasználás,t,53883.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2022,other sales
2022,sugar_beet,Cukorrépa,field_crops,production,Termelés,t,470215.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2022,"Total harvested production, tonne"
2022,sugar_beet,Cukorrépa,field_crops,production,Termelés,t,470215.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2022,Total harvested production
2022,sugar_beet,Cukorrépa,field_crops,total_resource,Összes forrás,t,619143.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2022,Total resource
2022,sugar_beet,Cukorrépa,field_crops,total_use,Összes felhasználás,t,619143.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2022,Total use
2022,sugar_beet,Cukorrépa,field_crops,yield,Termésátlag,ha,48430.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2022,"Average yield, kilogram/hectare"
2022,sunflower,Napraforgó,field_crops,closing_stock,Zárókészlet,t,783166.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2022,Closing stock | – | – | – | – | –
2022,sunflower,Napraforgó,field_crops,exports,Export,t,246976.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2022,Exports | – | – | – | – | –
2022,sunflower,Napraforgó,field_crops,feed_use,Takarmányozás,t,265327.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2022,fodder | – | – | – | – | –
2022,sunflower,Napraforgó,field_crops,feed_use,Takarmányozás,t,74404.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2022,Feed consumption | – | – | – | – | –
2022,sunflower,Napraforgó,field_crops,food_use,Élelmezési felhasználás,t,276479.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2022,for human consumption | – | – | – | – | –
2022,sunflower,Napraforgó,field_crops,food_use,Élelmezési felhasználás,t,24.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2022,Personal consumption | – | – | – | – | –
2022,sunflower,Napraforgó,field_crops,food_use,Élelmezési felhasználás,t,522911.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2022,domestic food consumption | – | – | – | – | –
2022,sunflower,Napraforgó,field_crops,harvested_area,Betakarított terület,ha,679595.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2022,"Harvested area, hectare"
2022,sunflower,Napraforgó,field_crops,imports,Import,t,709496.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2022,Imports | – | – | – | – | –
2022,sunflower,Napraforgó,field_crops,industrial_use,Ipari felhasználás,t,266843.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2022,for industrial purposes | – | – | – | – | –
2022,sunflower,Napraforgó,field_crops,industrial_use,Ipari felhasználás,t,1554538.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2022,Industrial processing | – | – | – | – | –
2022,sunflower,Napraforgó,field_crops,loss,Veszteség,t,11334.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2022,Loss | – | – | – | – | –
2022,sunflower,Napraforgó,field_crops,opening_stock,Nyitókészlet,t,681667.1999999997,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2022,Initial stock | – | – | – | – | –
2022,sunflower,Napraforgó,field_crops,procurement_price,Felvásárlási ár,huf_t,267758.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2022,"Average procurement price, HUF per tonne"
2022,sunflower,Napraforgó,field_crops,production,Termelés,t,1286195.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2022,"Total harvested production, tonne"
2022,sunflower,Napraforgó,field_crops,production,Termelés,t,1286195.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2022,Total harvested production | – | – | – | – | –
2022,sunflower,Napraforgó,field_crops,seed_use,Vetőmag-felhasználás,t,357079.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2022,seed for sowing | – | – | ... | ... | ...
2022,sunflower,Napraforgó,field_crops,seed_use,Vetőmag-felhasználás,t,6916.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2022,Seed consumption for sowing | – | – | – | – | –
2022,sunflower,Napraforgó,field_crops,total_resource,Összes forrás,t,2677358.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2022,Total resource | – | – | – | – | –
2022,sunflower,Napraforgó,field_crops,total_use,Összes felhasználás,t,2677358.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2022,Total use | – | – | – | – | –
2022,sunflower,Napraforgó,field_crops,yield,Termésátlag,ha,1890.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2022,"Average yield, kilogram/hectare"
2023,barley,Árpa,cereals,closing_stock,Zárókészlet,t,546864.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2023,Closing stock
2023,barley,Árpa,cereals,exports,Export,t,1202602.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2023,Exports
2023,barley,Árpa,cereals,feed_use,Takarmányozás,t,57720.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2023,fodder | – | – | – | – | –
2023,barley,Árpa,cereals,feed_use,Takarmányozás,t,736613.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2023,Feed consumption
2023,barley,Árpa,cereals,food_use,Élelmezési felhasználás,t,67052.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2023,for human consumption and for industrial purposes | – | – | – | – | –
2023,barley,Árpa,cereals,food_use,Élelmezési felhasználás,t,24926.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2023,domestic food consumption
2023,barley,Árpa,cereals,harvested_area,Betakarított terület,ha,412922.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2023,"Harvested area, hectare"
2023,barley,Árpa,cereals,imports,Import,t,20352.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2023,Imports
2023,barley,Árpa,cereals,industrial_use,Ipari felhasználás,t,112403.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2023,Industrial processing
2023,barley,Árpa,cereals,loss,Veszteség,t,7403.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2023,Loss
2023,barley,Árpa,cereals,opening_stock,Nyitókészlet,t,437933.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2023,Initial stock
2023,barley,Árpa,cereals,procurement_price,Felvásárlási ár,huf_t,58006.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2023,"Average procurement price, HUF per tonne | – | – | – | – | –"
2023,barley,Árpa,cereals,production,Termelés,t,2219724.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2023,"Total harvested production, tonne"
2023,barley,Árpa,cereals,production,Termelés,t,2219724.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2023,Total harvested production
2023,barley,Árpa,cereals,seed_use,Vetőmag-felhasználás,t,68240.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2023,seed for sowing | – | – | – | – | –
2023,barley,Árpa,cereals,seed_use,Vetőmag-felhasználás,t,72124.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2023,Seed consumption for sowing
2023,barley,Árpa,cereals,total_resource,Összes forrás,t,2678009.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2023,Total resource
2023,barley,Árpa,cereals,total_use,Összes felhasználás,t,2678009.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2023,Total use
2023,barley,Árpa,cereals,yield,Termésátlag,ha,5380.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2023,"Average yield, kilogram/hectare"
2023,cereals_total,Gabonafélék összesen,cereals,closing_stock,Zárókészlet,t,9880513.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2023",Closing stock
2023,cereals_total,Gabonafélék összesen,cereals,exports,Export,t,5697261.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2023",Exports
2023,cereals_total,Gabonafélék összesen,cereals,feed_use,Takarmányozás,t,4492213.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2023",Feed consumption
2023,cereals_total,Gabonafélék összesen,cereals,food_use,Élelmezési felhasználás,t,1602757.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2023",domestic food consumption
2023,cereals_total,Gabonafélék összesen,cereals,harvested_area,Betakarított terület,ha,2405578.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2023","Harvested area, hectare"
2023,cereals_total,Gabonafélék összesen,cereals,imports,Import,t,1247379.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2023",Imports
2023,cereals_total,Gabonafélék összesen,cereals,industrial_use,Ipari felhasználás,t,3700465.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2023",Industrial processing
2023,cereals_total,Gabonafélék összesen,cereals,loss,Veszteség,t,73507.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2023",Loss
2023,cereals_total,Gabonafélék összesen,cereals,opening_stock,Nyitókészlet,t,7880747.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2023",Initial stock
2023,cereals_total,Gabonafélék összesen,cereals,other_use,Egyéb felhasználás,t,1732.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2023",Other consumption
2023,cereals_total,Gabonafélék összesen,cereals,production,Termelés,t,15076201.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2023","Total harvested production, tonne"
2023,cereals_total,Gabonafélék összesen,cereals,production,Termelés,t,15076201.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2023",Total harvested production
2023,cereals_total,Gabonafélék összesen,cereals,seed_use,Vetőmag-felhasználás,t,358636.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2023",Seed consumption for sowing
2023,cereals_total,Gabonafélék összesen,cereals,total_resource,Összes forrás,t,24204327.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2023",Total resource
2023,cereals_total,Gabonafélék összesen,cereals,total_use,Összes felhasználás,t,24204327.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2023",Total use
2023,cereals_total,Gabonafélék összesen,cereals,yield,Termésátlag,ha,6270.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2023","Average yield, kilogram/hectare"
2023,maize,Kukorica,cereals,closing_stock,Zárókészlet,t,5002216.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2023,Closing stock
2023,maize,Kukorica,cereals,exports,Export,t,1403788.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2023,Exports
2023,maize,Kukorica,cereals,feed_use,Takarmányozás,t,68137.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2023,fodder | – | – | – | – | –
2023,maize,Kukorica,cereals,feed_use,Takarmányozás,t,2303936.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2023,Feed consumption
2023,maize,Kukorica,cereals,food_use,Élelmezési felhasználás,t,74663.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2023,for human consumption and for industrial purposes | – | – | – | – | –
2023,maize,Kukorica,cereals,food_use,Élelmezési felhasználás,t,289795.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2023,domestic food consumption
2023,maize,Kukorica,cereals,harvested_area,Betakarított terület,ha,770694.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2023,"Harvested area, hectare"
2023,maize,Kukorica,cereals,imports,Import,t,922618.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2023,Imports
2023,maize,Kukorica,cereals,industrial_use,Ipari felhasználás,t,2197971.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2023,Industrial processing
2023,maize,Kukorica,cereals,loss,Veszteség,t,35446.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2023,Loss
